0	ANG1		1	6.75	29.23	68		51		1e3	800e3	800e3	800e3	1e-10	13	19.5	4	1e3	0	0	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001
1	RGI			1	6.75	38.25	84		73		1e3	800e3	800e3	800e3	1e-10	17	20		2	1e3	0	0	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001
2	RGII		1	6.5		38.25	84		70		1e3	800e3	800e3	800e3	1e-10	17	20		2	1e3	0	0	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001
3	RGIII		1	6.5		39.5	81		71		1e3	800e3	800e3	800e3	1e-10	13	16		2.5	1e3	0	0	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001
4	ANG2		1	7 		40		107		94		1e3	800e3	800e3	800e3	1e-10	15	18		2	1e3	0	0	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001
5	ANG3		1	7.5		39		93		83		1e3	800e3	800e3	800e3	1e-10	17	20		2	1e3	0	0	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001
6	ANG4		1	7		37.5	100		89		1e3	800e3	800e3	800e3	1e-10	15	18		2	1e3	0	0	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001
7	ANG5		1	6.25	39.25	105		94		1e3	800e3	800e3	800e3	1e-10	15	18		2	1e3	0	0	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001
8	GTF1		1	5.75	43.5	75		43		1e3	800e3	800e3	800e3	1e-10	15	20		2	1e3	0	0	0	NaturalGe 	NaturalGe 	NaturalGe 1.0 0.001
9	GTF2		1	6		42		84		46		1e3	800e3	1e3		800e3	1e3		0	0		0	0	0	0	0	NaturalGe 	NaturalGe 	NaturalGe 1.0 0.001
10	GTF3		1	6		44.5	71		41.5	1e3	800e3	800e3	800e3	1e-10	15	20		2	1e3	0	0	0	NaturalGe 	NaturalGe 	NaturalGe 1.0 0.001
11	GTF4		1	5.75	42.5	100		63		1e3	800e3	800e3	800e3	1e-10	17	20		2	1e3	0	0	0	NaturalGe 	NaturalGe 	NaturalGe 1.0 0.001
12	GTF5		1	5.75	42		105		67.5	1e3	800e3	1e3		800e3	1e3		0	0		0	0	0	0	0	NaturalGe	NaturalGe 	NaturalGe 1.0 0.001
13	GTF6		1	5.75	42		82.5	42.5	1e3	800e3	1e3		800e3	1e3		0	0		0	0	0	0	0	NaturalGe 	NaturalGe 	NaturalGe 1.0 0.001
14	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
15	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
16	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
17	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
18	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
19	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
20	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
21	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
22	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
23	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
24	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
25	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
26	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
27	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
28	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
29	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
30	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
31	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
32	SIEGFRIED	2	5		37.5	70		0		1e3	1e3		1e3		1e3		1e3		0	0		0	0	6	3	0	EnrichedGe 	EnrichedGe 	EnrichedGe 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001 1.0 0.001
